model,task,story_id,repetition,stability
deepseek14b,implicature,swmimp089,2,0.36920469999313354
deepseek14b,implicature,swmimp089,3,0.21701417366663614
deepseek14b,implicature,swmimp090,1,0.1992370287577311
deepseek14b,implicature,swmimp090,2,0.2984362244606018
deepseek14b,implicature,swmimp090,3,0.1804893215497335
deepseek14b,implicature,swmimp091,1,0.2684364914894104
deepseek14b,implicature,swmimp091,2,0.3062408804893494
deepseek14b,implicature,swmimp091,3,0.4360053539276123
deepseek14b,implicature,swmimp092,1,0.43557896465063095
deepseek14b,implicature,swmimp092,2,0.33840571716427803
deepseek14b,implicature,swmimp092,3,0.42297323048114777
deepseek14b,implicature,swmimp093,1,0.2630258798599243
deepseek14b,implicature,swmimp093,2,0.29408276081085205
deepseek14b,implicature,swmimp093,3,0.23839309811592102
deepseek14b,implicature,swmimp094,1,0.2904287377993266
deepseek14b,implicature,swmimp094,2,0.2181097169717153
deepseek14b,implicature,swmimp094,3,0.3846749613682429
deepseek14b,implicature,swmimp095,1,0.18031002581119537
deepseek14b,implicature,swmimp095,2,0.4017701968550682
deepseek14b,implicature,swmimp095,3,0.35965919494628906
deepseek14b,implicature,swmimp096,1,0.2821773588657379
deepseek14b,implicature,swmimp096,2,0.22398520708084108
deepseek14b,implicature,swmimp096,3,0.2545875906944275
deepseek14b,implicature,swmimp097,1,0.338016743461291
deepseek14b,implicature,swmimp097,2,0.3205729275941849
deepseek14b,implicature,swmimp097,3,0.30413562556107837
deepseek14b,implicature,swmimp098,1,0.42348309357961017
deepseek14b,implicature,swmimp098,2,0.49057746430238086
deepseek14b,implicature,swmimp098,3,0.43195941547552746
deepseek14b,implicature,swmimp099,1,0.5583278015255928
deepseek14b,implicature,swmimp099,2,0.2904653996229172
deepseek14b,implicature,swmimp099,3,0.35835012048482895
deepseek14b,implicature,swmimp100,1,0.2721962213516235
deepseek14b,implicature,swmimp100,2,0.4045345962047577
deepseek14b,implicature,swmimp100,3,0.37580670714378356
deepseek14b,implicature,swmimp101,1,0.293183448639783
deepseek14b,implicature,swmimp101,2,0.36496411670338025
deepseek14b,implicature,swmimp101,3,0.38702675158327277
deepseek14b,implicature,swmimp102,1,0.2604693282734264
deepseek14b,implicature,swmimp102,2,0.2696873870762912
deepseek14b,implicature,swmimp102,3,0.3003026165745475
deepseek14b,implicature,swmimp103,1,0.0
deepseek14b,implicature,swmimp103,2,0.0
deepseek14b,implicature,swmimp103,3,0.0
deepseek14b,implicature,swmimp104,1,0.24887376752766696
deepseek14b,implicature,swmimp104,2,0.27681566910310224
deepseek14b,implicature,swmimp104,3,0.15111477266658435
deepseek14b,implicature,swmimp105,1,0.0
deepseek14b,implicature,swmimp105,2,0.0
deepseek14b,implicature,swmimp105,3,0.0
deepseek14b,implicature,swmimp106,1,0.0
deepseek14b,implicature,swmimp106,2,0.0
deepseek14b,implicature,swmimp106,3,0.0
deepseek14b,implicature,swmimp107,1,0.0
deepseek14b,implicature,swmimp107,2,0.0
deepseek14b,implicature,swmimp107,3,0.0
deepseek14b,implicature,swmimp108,1,0.0
deepseek14b,implicature,swmimp108,2,0.0
deepseek14b,implicature,swmimp108,3,0.0
deepseek14b,implicature,swmimp109,1,0.0
deepseek14b,implicature,swmimp109,2,0.0
deepseek14b,implicature,swmimp109,3,0.0
deepseek14b,implicature,swmimp110,1,0.21727296710014343
deepseek14b,implicature,swmimp110,2,0.13165885210037231
deepseek14b,implicature,swmimp110,3,0.26649385690689087
deepseek14b,implicature,swmimp111,1,0.4309003808919121
deepseek14b,implicature,swmimp111,2,0.29696640722891865
deepseek14b,implicature,swmimp111,3,0.29426057549083934
deepseek14b,implicature,swmimp112,1,0.3051385521888733
deepseek14b,implicature,swmimp112,2,0.32528201937675477
deepseek14b,implicature,swmimp112,3,0.29503717422485354
deepseek14b,implicature,swmimp113,1,0.19850597211292811
deepseek14b,implicature,swmimp113,2,0.20257983888898576
deepseek14b,implicature,swmimp113,3,0.365793696471623
deepseek14b,implicature,swmimp114,1,0.23720285296440125
deepseek14b,implicature,swmimp114,2,0.21052426099777222
deepseek14b,implicature,swmimp114,3,0.26368454429838395
deepseek14b,implicature,swmimp115,1,0.3161942809820175
deepseek14b,implicature,swmimp115,2,0.24873605370521545
deepseek14b,implicature,swmimp115,3,0.3212239593267441
deepseek14b,implicature,swmimp116,1,0.3872862259546916
deepseek14b,implicature,swmimp116,2,0.3357756733894348
deepseek14b,implicature,swmimp116,3,0.2531159818172455
deepseek14b,implicature,swmimp117,1,0.16481436789035797
deepseek14b,implicature,swmimp117,2,0.2085704207420349
deepseek14b,implicature,swmimp117,3,0.2388077676296234
deepseek14b,implicature,swmimp118,1,0.5186971326669058
deepseek14b,implicature,swmimp118,2,0.19188259045283
deepseek14b,implicature,swmimp118,3,0.36864256858825684
deepseek14b,implicature,swmimp119,1,0.23461195826530457
deepseek14b,implicature,swmimp119,2,0.1863359972834587
deepseek14b,implicature,swmimp119,3,0.2544440671801567
deepseek14b,implicature,swmimp120,1,0.17895352840423584
deepseek14b,implicature,swmimp120,2,0.4456534485022227
deepseek14b,implicature,swmimp120,3,0.2911982436974843
deepseek14b,implicature,swmimp121,1,0.35785847157239914
deepseek14b,implicature,swmimp121,2,0.2413351982831955
deepseek14b,implicature,swmimp121,3,0.3112671226263046
deepseek14b,implicature,swmimp122,1,0.21557557582855225
deepseek14b,implicature,swmimp122,2,0.19821608066558838
deepseek14b,implicature,swmimp122,3,0.142399400472641
deepseek14b,implicature,swmimp123,1,0.24960112571716309
deepseek14b,implicature,swmimp123,2,0.5023913110295931
deepseek14b,implicature,swmimp123,3,0.2624637285868327
deepseek14b,implicature,swmimp124,1,0.3875918707677296
deepseek14b,implicature,swmimp124,2,0.3113008567265102
deepseek14b,implicature,swmimp124,3,0.35456920734473635
deepseek14b,implicature,swmimp125,1,0.2993255002158029
deepseek14b,implicature,swmimp125,2,0.3328500453914915
deepseek14b,implicature,swmimp125,3,0.3219180149691446
deepseek14b,implicature,swmimp126,1,0.3703727014362812
deepseek14b,implicature,swmimp126,2,0.20383257418870926
deepseek14b,implicature,swmimp126,3,0.288907241076231
deepseek14b,implicature,swmimp127,1,0.37610862652460736
deepseek14b,implicature,swmimp127,2,0.3100341061751048
deepseek14b,implicature,swmimp127,3,0.34214458531803554
deepseek14b,implicature,swmimp128,1,0.3214057465394338
deepseek14b,implicature,swmimp128,2,0.3150521953900655
deepseek14b,implicature,swmimp128,3,0.36861880620320636
deepseek14b,implicature,swmimp129,1,0.30219602584838867
deepseek14b,implicature,swmimp129,2,0.2568428615729014
deepseek14b,implicature,swmimp129,3,0.20157623291015625
deepseek14b,implicature,swmimp130,1,0.223672886689504
deepseek14b,implicature,swmimp130,2,0.22551631927490234
deepseek14b,implicature,swmimp130,3,0.32249707645840114
deepseek14b,implicature,swmimp131,1,0.43477830042441684
deepseek14b,implicature,swmimp131,2,0.2571362853050232
deepseek14b,implicature,swmimp131,3,0.3188512722651164
deepseek14b,implicature,swmimp132,1,0.2695505142211914
deepseek14b,implicature,swmimp132,2,0.1741666615009308
deepseek14b,implicature,swmimp132,3,0.24108679890632628
deepseek14b,implicature,swmimp133,1,0.24531669020652772
deepseek14b,implicature,swmimp133,2,0.22254507541656493
deepseek14b,implicature,swmimp133,3,0.260864394903183
deepseek14b,implicature,swmimp134,1,0.26863812406857807
deepseek14b,implicature,swmimp134,2,0.2078117529551188
deepseek14b,implicature,swmimp134,3,0.27684763073921204
deepseek14b,implicature,swmimp135,1,0.2492671087384224
deepseek14b,implicature,swmimp135,2,0.3185262009501457
deepseek14b,implicature,swmimp135,3,0.3308497555553913
deepseek14b,implicature,swmimp136,1,0.2890092611312866
deepseek14b,implicature,swmimp136,2,0.3426004409790039
deepseek14b,implicature,swmimp136,3,0.42203680872917176
deepseek14b,implicature,swmimp137,1,0.4637765983740489
deepseek14b,implicature,swmimp137,2,0.34338244795799255
deepseek14b,implicature,swmimp137,3,0.4047187864780426
deepseek14b,implicature,swmimp138,1,0.21552162170410155
deepseek14b,implicature,swmimp138,2,0.2670015573501587
deepseek14b,implicature,swmimp138,3,0.22674567699432374
deepseek14b,implicature,swmimp139,1,0.5746593219893319
deepseek14b,implicature,swmimp139,2,0.36888861656188965
deepseek14b,implicature,swmimp139,3,0.20468727179936
deepseek14b,implicature,swmimp140,1,0.3865039919813474
deepseek14b,implicature,swmimp140,2,0.38386543343464535
deepseek14b,implicature,swmimp140,3,0.39222723783718216
deepseek14b,implicature,swmimp141,1,0.18949326276779174
deepseek14b,implicature,swmimp141,2,0.16784180998802184
deepseek14b,implicature,swmimp141,3,0.19124680757522583
deepseek14b,implicature,swmimp142,1,0.2831217249234517
deepseek14b,implicature,swmimp142,2,0.27641094393200344
deepseek14b,implicature,swmimp142,3,0.4464581277635362
deepseek14b,implicature,swmimp143,1,0.33252034993732676
deepseek14b,implicature,swmimp143,2,0.3373188236180474
deepseek14b,implicature,swmimp143,3,0.4331026024678174
deepseek14b,implicature,swmimp144,1,0.35505619509653613
deepseek14b,implicature,swmimp144,2,0.4156920056451451
deepseek14b,implicature,swmimp144,3,0.34844276715408673
deepseek14b,implicature,swmimp145,1,0.44900859395662945
deepseek14b,implicature,swmimp145,2,0.4187920093536377
deepseek14b,implicature,swmimp145,3,0.3100184202194214
deepseek14b,implicature,swmimp146,1,0.2924866357754017
deepseek14b,implicature,swmimp146,2,0.3315222016696272
deepseek14b,implicature,swmimp146,3,0.28188435579168386
deepseek14b,implicature,swmimp147,1,0.24872875875896877
deepseek14b,implicature,swmimp147,2,0.33538149462805855
deepseek14b,implicature,swmimp147,3,0.27327507072024876
deepseek14b,implicature,swmimp148,1,0.27226434074915373
deepseek14b,implicature,swmimp148,2,0.22594025272589463
deepseek14b,implicature,swmimp148,3,0.29705223326499647
deepseek14b,implicature,swmimp149,1,0.23186779022216797
deepseek14b,implicature,swmimp149,2,0.3966686546802521
deepseek14b,implicature,swmimp149,3,0.22340863645076753
deepseek14b,implicature,swmimp150,1,0.32547910809516906
deepseek14b,implicature,swmimp150,2,0.42115660905838015
deepseek14b,implicature,swmimp150,3,0.3813461124897003
deepseek14b,implicature,swmimp151,1,0.4367647341319493
deepseek14b,implicature,swmimp151,2,0.26580348185130526
deepseek14b,implicature,swmimp151,3,0.19737539972577775
deepseek14b,implicature,swmimp152,1,0.23922512266370985
deepseek14b,implicature,swmimp152,2,0.29687630467944676
deepseek14b,implicature,swmimp152,3,0.27003451850679183
deepseek14b,implicature,swmimp153,1,0.3029661443498399
deepseek14b,implicature,swmimp153,2,0.3040972616937425
deepseek14b,implicature,swmimp153,3,0.30611396829287213
deepseek14b,implicature,swmimp154,1,0.4406137201521132
deepseek14b,implicature,swmimp154,2,0.30085506124628913
deepseek14b,implicature,swmimp154,3,0.47223489441805416
deepseek14b,implicature,swmimp155,1,0.24985897541046143
deepseek14b,implicature,swmimp155,2,0.27773386240005493
deepseek14b,implicature,swmimp155,3,0.43229663372039795
deepseek14b,implicature,swmimp156,1,0.39401698112487793
deepseek14b,implicature,swmimp156,2,0.2254681266271151
deepseek14b,implicature,swmimp156,3,0.24894189605346093
deepseek14b,implicature,swmimp157,1,0.3264833887418111
deepseek14b,implicature,swmimp157,2,0.25169118245442706
deepseek14b,implicature,swmimp157,3,0.5197453598181406
deepseek14b,implicature,swmimp158,1,0.20634490251541138
deepseek14b,implicature,swmimp158,2,0.2717379033565521
deepseek14b,implicature,swmimp158,3,0.38207657635211945
deepseek14b,implicature,swmimp159,1,0.243280896118709
deepseek14b,implicature,swmimp159,2,0.24859442029680526
deepseek14b,implicature,swmimp159,3,0.24908694199153356
deepseek14b,implicature,swmimp160,1,0.31904594387326923
deepseek14b,implicature,swmimp160,2,0.34650432637759615
deepseek14b,implicature,swmimp160,3,0.3435407153197697
deepseek14b,implicature,swmimp161,1,0.2847027267728533
deepseek14b,implicature,swmimp161,2,0.3448787246431623
deepseek14b,implicature,swmimp161,3,0.3926853622709002
deepseek14b,implicature,swmimp162,1,0.3773161868254344
deepseek14b,implicature,swmimp162,2,0.20422820250193277
deepseek14b,implicature,swmimp162,3,0.26724205414454144
deepseek14b,implicature,swmimp163,1,0.22748658723301357
deepseek14b,implicature,swmimp163,2,0.1635052760442098
deepseek14b,implicature,swmimp163,3,0.2484015491273668
deepseek14b,implicature,swmimp164,1,0.2079535275697708
deepseek14b,implicature,swmimp164,2,0.1919998973608017
deepseek14b,implicature,swmimp164,3,0.1214926689863205
deepseek14b,implicature,swmimp165,1,0.45045144359270733
deepseek14b,implicature,swmimp165,2,0.41046708822250366
deepseek14b,implicature,swmimp165,3,0.5823335945606232
deepseek14b,implicature,swmimp166,1,0.16708889603614807
deepseek14b,implicature,swmimp166,2,0.10613664984703064
deepseek14b,implicature,swmimp166,3,0.17700183391571045
deepseek14b,implicature,swmimp167,1,0.15000118017196656
deepseek14b,implicature,swmimp167,2,0.32086214423179626
deepseek14b,implicature,swmimp167,3,0.3691358208656311
deepseek14b,implicature,swmimp168,1,0.24158323804537454
deepseek14b,implicature,swmimp168,2,0.28301818172136944
deepseek14b,implicature,swmimp168,3,0.2803875654935837
deepseek14b,implicature,swmimp169,1,0.24118121465047201
deepseek14b,implicature,swmimp169,2,0.36571556826432544
deepseek14b,implicature,swmimp169,3,0.27236443758010864
deepseek14b,implicature,swmimp170,1,0.412945419549942
deepseek14b,implicature,swmimp170,2,0.15814781188964844
deepseek14b,implicature,swmimp170,3,0.36456645280122757
deepseek14b,implicature,swmimp171,1,0.284021946516904
deepseek14b,implicature,swmimp171,2,0.28356691382148047
deepseek14b,implicature,swmimp171,3,0.32449735836549237
deepseek14b,implicature,swmimp172,1,0.6820999185244242
deepseek14b,implicature,swmimp172,2,0.21764119466145834
deepseek14b,implicature,swmimp172,3,0.5996297846237818
deepseek14b,implicature,swmimp173,1,0.24618417024612427
deepseek14b,implicature,swmimp173,2,0.3771188333630562
deepseek14b,implicature,swmimp173,3,0.29141825437545776
deepseek14b,implicature,swmimp174,1,0.3439651846885681
deepseek14b,implicature,swmimp174,2,0.3587156295776367
deepseek14b,implicature,swmimp174,3,0.4347223162651062
deepseek14b,implicature,swmimp175,1,0.18012808561325072
deepseek14b,implicature,swmimp175,2,0.29965604543685914
deepseek14b,implicature,swmimp175,3,0.23383874893188478
deepseek14b,implicature,swmimp176,1,0.35363221168518066
deepseek14b,implicature,swmimp176,2,0.27611809968948364
deepseek14b,implicature,swmimp176,3,0.3688735544681549
deepseek14b,implicature,swmimp177,1,0.22280492740018026
deepseek14b,implicature,swmimp177,2,0.3662970576967512
deepseek14b,implicature,swmimp177,3,0.3317272024495261
deepseek14b,implicature,swmimp178,1,0.2536191957838395
deepseek14b,implicature,swmimp178,2,0.35105468420421376
deepseek14b,implicature,swmimp178,3,0.3989892242585911
deepseek14b,implicature,swmimp179,1,0.30975573137402534
deepseek14b,implicature,swmimp179,2,0.39115218445658684
deepseek14b,implicature,swmimp179,3,0.4539343696087599
deepseek14b,implicature,swmimp180,1,0.3333877265453339
deepseek14b,implicature,swmimp180,2,0.2907663106918335
deepseek14b,implicature,swmimp180,3,0.30168564319610597
deepseek14b,implicature,swmimp181,1,0.36319870608193533
deepseek14b,implicature,swmimp181,2,0.34823109209537506
deepseek14b,implicature,swmimp181,3,0.39655440620013643
deepseek14b,implicature,swmimp182,1,0.4082493782043457
deepseek14b,implicature,swmimp182,2,0.1795169711112976
deepseek14b,implicature,swmimp182,3,0.41648274660110474
deepseek14b,implicature,swmimp183,1,0.41369027892748517
deepseek14b,implicature,swmimp183,2,0.2568717797597249
deepseek14b,implicature,swmimp183,3,0.3582969705263774
deepseek14b,implicature,swmimp184,1,0.4923148453235626
deepseek14b,implicature,swmimp184,2,0.1861947923898697
deepseek14b,implicature,swmimp184,3,0.2811960130929947
deepseek14b,implicature,swmimp185,1,0.24229922890663147
deepseek14b,implicature,swmimp185,2,0.28926317393779755
deepseek14b,implicature,swmimp185,3,0.34368614852428436
deepseek14b,implicature,swmimp186,1,0.3165575861930847
deepseek14b,implicature,swmimp186,2,0.45098286867141724
deepseek14b,implicature,swmimp186,3,0.49541932344436646
deepseek14b,implicature,swmimp187,1,0.14792782068252563
deepseek14b,implicature,swmimp187,2,0.3497302830219269
deepseek14b,implicature,swmimp187,3,0.16930991411209106
deepseek14b,implicature,swmimp188,1,0.3655379191040993
deepseek14b,implicature,swmimp188,2,0.2923353388905525
deepseek14b,implicature,swmimp188,3,0.2844405025243759
deepseek14b,implicature,swmimp189,1,0.3067428668340047
deepseek14b,implicature,swmimp189,2,0.2555508812268575
deepseek14b,implicature,swmimp189,3,0.35588037967681885
deepseek14b,implicature,swmimp190,1,0.4774586657683055
deepseek14b,implicature,swmimp190,2,0.3461107015609741
deepseek14b,implicature,swmimp190,3,0.38412635525067645
deepseek14b,implicature,swmimp191,1,0.24864383041858673
deepseek14b,implicature,swmimp191,2,0.23385590314865112
deepseek14b,implicature,swmimp191,3,0.2332797795534134
deepseek14b,implicature,swmimp192,1,0.34626103937625885
deepseek14b,implicature,swmimp192,2,0.37227414548397064
deepseek14b,implicature,swmimp192,3,0.32967665791511536
deepseek14b,implicature,swmimp193,1,0.19266808032989502
deepseek14b,implicature,swmimp193,2,0.4667171239852905
deepseek14b,implicature,swmimp193,3,0.4750941793123881
deepseek14b,implicature,swmimp194,1,0.5138225436210633
deepseek14b,implicature,swmimp194,2,0.3640625
deepseek14b,implicature,swmimp194,3,0.32201567888259885
deepseek14b,implicature,swmimp195,1,0.21567257907655504
deepseek14b,implicature,swmimp195,2,0.22720003128051758
deepseek14b,implicature,swmimp195,3,0.2631054057015313
deepseek14b,implicature,swmimp196,1,0.253072589635849
deepseek14b,implicature,swmimp196,2,0.281236857175827
deepseek14b,implicature,swmimp196,3,0.20443285504976907
deepseek14b,implicature,swmimp197,1,0.32443761825561523
